date,indicator_name,classification1,classification2,close,category,region,refresh,source,unit,code,series_name,label_raw
2026-01-01,消費税を除く国内企業物価指数,品目,すし・弁当・おにぎり,144.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150056,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____すし・弁当・おにぎり
2026-01-01,消費税を除く国内企業物価指数,品目,そう菜,118.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150055,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____そう菜
2026-01-01,消費税を除く国内企業物価指数,品目,たばこ,116.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150085,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____たばこ
2026-01-01,消費税を除く国内企業物価指数,品目,たれ・めんつゆ,108.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150052,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____たれ・めんつゆ
2026-01-01,消費税を除く国内企業物価指数,品目,つくだ煮,127.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____つくだ煮
2026-01-01,消費税を除く国内企業物価指数,品目,てん菜,134.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202050003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____てん菜
2026-01-01,消費税を除く国内企業物価指数,品目,でん粉,138.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150037,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____でん粉
2026-01-01,消費税を除く国内企業物価指数,品目,ねり製品,123.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ねり製品
2026-01-01,消費税を除く国内企業物価指数,品目,はかり,124.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201450005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____はかり
2026-01-01,消費税を除く国内企業物価指数,品目,はん用内燃機関,124.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____はん用内燃機関
2026-01-01,消費税を除く国内企業物価指数,品目,ばね,114.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ばね
2026-01-01,消費税を除く国内企業物価指数,品目,ひき割,149.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200350002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ひき割
2026-01-01,消費税を除く国内企業物価指数,品目,ひき角,131.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200350003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ひき角
2026-01-01,消費税を除く国内企業物価指数,品目,ぶどう糖・水あめ,139.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150038,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ぶどう糖・水あめ
2026-01-01,消費税を除く国内企業物価指数,品目,みそ,132.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150045,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____みそ
2026-01-01,消費税を除く国内企業物価指数,品目,アイスクリーム,127.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アイスクリーム
2026-01-01,消費税を除く国内企業物価指数,品目,アクリロニトリル,171.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550016,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アクリロニトリル
2026-01-01,消費税を除く国内企業物価指数,品目,アスファルト,165.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200650009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アスファルト
2026-01-01,消費税を除く国内企業物価指数,品目,アスファルト塗工紙,127.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アスファルト塗工紙
2026-01-01,消費税を除く国内企業物価指数,品目,アルカリ・リチウムイオン蓄電池,101.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201650036,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アルカリ・リチウムイオン蓄電池
2026-01-01,消費税を除く国内企業物価指数,品目,アルミニウムサッシ,133.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アルミニウムサッシ
2026-01-01,消費税を除く国内企業物価指数,品目,アルミニウム合金ダイカスト,135.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201050015,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アルミニウム合金ダイカスト
2026-01-01,消費税を除く国内企業物価指数,品目,アルミニウム合金・同二次合金地金,215.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201050003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アルミニウム合金・同二次合金地金
2026-01-01,消費税を除く国内企業物価指数,品目,アルミニウム製飲料用缶,132.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150021,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アルミニウム製飲料用缶
2026-01-01,消費税を除く国内企業物価指数,品目,アルミニウム鍛造品,126.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201050016,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アルミニウム鍛造品
2026-01-01,消費税を除く国内企業物価指数,品目,アルミ圧延製品,155.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201050013,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アルミ圧延製品
2026-01-01,消費税を除く国内企業物価指数,品目,イグニッションコイル,115.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201650013,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____イグニッションコイル
2026-01-01,消費税を除く国内企業物価指数,品目,ウイスキー,118.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150068,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ウイスキー
2026-01-01,消費税を除く国内企業物価指数,品目,エチレン,182.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____エチレン
2026-01-01,消費税を除く国内企業物価指数,品目,エレベータ,142.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____エレベータ
2026-01-01,消費税を除く国内企業物価指数,品目,カメラ用交換レンズ,109.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201450016,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____カメラ用交換レンズ
2026-01-01,消費税を除く国内企業物価指数,品目,カーエアコン・同部品,112.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____カーエアコン・同部品
2026-01-01,消費税を除く国内企業物価指数,品目,ガス暖房・調理装置,128.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ガス暖房・調理装置
2026-01-01,消費税を除く国内企業物価指数,品目,ガソリン,115.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200650001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ガソリン
2026-01-01,消費税を除く国内企業物価指数,品目,ガラス容器,147.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ガラス容器
2026-01-01,消費税を除く国内企業物価指数,品目,ガラス繊維・同製品,133.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ガラス繊維・同製品
2026-01-01,消費税を除く国内企業物価指数,品目,ガラス製加工素材,101.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ガラス製加工素材
2026-01-01,消費税を除く国内企業物価指数,品目,キシレン,209.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____キシレン
2026-01-01,消費税を除く国内企業物価指数,品目,キャンデー,123.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150027,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____キャンデー
2026-01-01,消費税を除く国内企業物価指数,品目,クッキングヒーター,111.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201650019,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____クッキングヒーター
2026-01-01,消費税を除く国内企業物価指数,品目,クラフト紙,128.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____クラフト紙
2026-01-01,消費税を除く国内企業物価指数,品目,クレーン,151.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____クレーン
2026-01-01,消費税を除く国内企業物価指数,品目,コンクリートブロック,139.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____コンクリートブロック
2026-01-01,消費税を除く国内企業物価指数,品目,コンクリート機械,128.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____コンクリート機械
2026-01-01,消費税を除く国内企業物価指数,品目,コンクリート管・ポール・パイル,143.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____コンクリート管・ポール・パイル
2026-01-01,消費税を除く国内企業物価指数,品目,コントロールユニット,101.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201550014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____コントロールユニット
2026-01-01,消費税を除く国内企業物価指数,品目,コンバイン,112.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____コンバイン
2026-01-01,消費税を除く国内企業物価指数,品目,コンベヤ,108.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____コンベヤ
2026-01-01,消費税を除く国内企業物価指数,品目,コーヒー,185.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150073,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____コーヒー
2026-01-01,消費税を除く国内企業物価指数,品目,コーヒー飲料,124.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150076,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____コーヒー飲料
2026-01-01,消費税を除く国内企業物価指数,品目,ゴムベルト,114.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950015,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ゴムベルト
2026-01-01,消費税を除く国内企業物価指数,品目,ゴムホース,109.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950016,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ゴムホース
2026-01-01,消費税を除く国内企業物価指数,品目,ゴムロール,107.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950018,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ゴムロール
2026-01-01,消費税を除く国内企業物価指数,品目,ゴム練生地,153.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950022,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ゴム練生地
2026-01-01,消費税を除く国内企業物価指数,品目,ゴム製パッキン,103.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950019,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ゴム製パッキン
2026-01-01,消費税を除く国内企業物価指数,品目,サプリメント,106.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150059,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____サプリメント
2026-01-01,消費税を除く国内企業物価指数,品目,サーミスタ,110.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201550004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____サーミスタ
2026-01-01,消費税を除く国内企業物価指数,品目,シャシー・車体構成部品,116.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____シャシー・車体構成部品
2026-01-01,消費税を除く国内企業物価指数,品目,シャッター,136.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____シャッター
2026-01-01,消費税を除く国内企業物価指数,品目,ショートニング,179.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150043,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ショートニング
2026-01-01,消費税を除く国内企業物価指数,品目,シリアル,119.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150033,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____シリアル
2026-01-01,消費税を除く国内企業物価指数,品目,シリコンウエハ,101.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201550017,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____シリコンウエハ
2026-01-01,消費税を除く国内企業物価指数,品目,シンナー,136.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550043,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____シンナー
2026-01-01,消費税を除く国内企業物価指数,品目,ジェット燃料油,181.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200650003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ジェット燃料油
2026-01-01,消費税を除く国内企業物価指数,品目,ジュエリー,199.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950027,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ジュエリー
2026-01-01,消費税を除く国内企業物価指数,品目,ジュース,142.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150075,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ジュース
2026-01-01,消費税を除く国内企業物価指数,品目,スチレンモノマー,185.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550017,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____スチレンモノマー
2026-01-01,消費税を除く国内企業物価指数,品目,スチール机・いす,132.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____スチール机・いす
2026-01-01,消費税を除く国内企業物価指数,品目,ステンレス冷延鋼板,148.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200950016,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ステンレス冷延鋼板
2026-01-01,消費税を除く国内企業物価指数,品目,ステンレス鋼管,99.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200950012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ステンレス鋼管
2026-01-01,消費税を除く国内企業物価指数,品目,スナック菓子,130.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150030,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____スナック菓子
2026-01-01,消費税を除く国内企業物価指数,品目,スポーツドリンク,121.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150079,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____スポーツドリンク
2026-01-01,消費税を除く国内企業物価指数,品目,センサデバイス,110.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201550018,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____センサデバイス
2026-01-01,消費税を除く国内企業物価指数,品目,ソース,138.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150047,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ソース
2026-01-01,消費税を除く国内企業物価指数,品目,ソーダ工業製品,133.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ソーダ工業製品
2026-01-01,消費税を除く国内企業物価指数,品目,タオル,118.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200250010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____タオル
2026-01-01,消費税を除く国内企業物価指数,品目,タービン,127.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____タービン
2026-01-01,消費税を除く国内企業物価指数,品目,ダイオード・整流素子,121.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201550002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ダイオード・整流素子
2026-01-01,消費税を除く国内企業物価指数,品目,ダイヤモンド工具,117.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201350024,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ダイヤモンド工具
2026-01-01,消費税を除く国内企業物価指数,品目,チューインガム,122.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150029,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____チューインガム
2026-01-01,消費税を除く国内企業物価指数,品目,チョコレート,177.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150028,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____チョコレート
2026-01-01,消費税を除く国内企業物価指数,品目,チーズ,124.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____チーズ
2026-01-01,消費税を除く国内企業物価指数,品目,ティッシュペーパー,118.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450020,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ティッシュペーパー
2026-01-01,消費税を除く国内企業物価指数,品目,トイレットペーパー,128.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450021,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____トイレットペーパー
2026-01-01,消費税を除く国内企業物価指数,品目,トラック,106.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____トラック
2026-01-01,消費税を除く国内企業物価指数,品目,トランジスタ,104.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201550003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____トランジスタ
2026-01-01,消費税を除く国内企業物価指数,品目,ドラム缶,150.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ドラム缶
2026-01-01,消費税を除く国内企業物価指数,品目,ナフサ,200.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200650002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ナフサ
2026-01-01,消費税を除く国内企業物価指数,品目,ノンアルコール飲料,114.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150081,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ノンアルコール飲料
2026-01-01,消費税を除く国内企業物価指数,品目,ノーカーボン紙・粘着紙,134.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ノーカーボン紙・粘着紙
2026-01-01,消費税を除く国内企業物価指数,品目,バス,106.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____バス
2026-01-01,消費税を除く国内企業物価指数,品目,バター,133.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____バター
2026-01-01,消費税を除く国内企業物価指数,品目,バルブ,132.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250024,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____バルブ
2026-01-01,消費税を除く国内企業物価指数,品目,パイプ加工品,123.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250025,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____パイプ加工品
2026-01-01,消費税を除く国内企業物価指数,品目,パレット,123.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950031,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____パレット
2026-01-01,消費税を除く国内企業物価指数,品目,パン粉,121.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150064,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____パン粉
2026-01-01,消費税を除く国内企業物価指数,品目,パーソナルコンピュータ,112.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201750007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____パーソナルコンピュータ
2026-01-01,消費税を除く国内企業物価指数,品目,ビスケット類,113.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150025,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ビスケット類
2026-01-01,消費税を除く国内企業物価指数,品目,ビデオ機器・デジタルカメラ,130.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201750005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ビデオ機器・デジタルカメラ
2026-01-01,消費税を除く国内企業物価指数,品目,ビール,106.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150066,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ビール
2026-01-01,消費税を除く国内企業物価指数,品目,ピストンリング,106.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250026,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ピストンリング
2026-01-01,消費税を除く国内企業物価指数,品目,フェノール・ビスフェノールＡ,120.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550018,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____フェノール・ビスフェノールＡ
2026-01-01,消費税を除く国内企業物価指数,品目,フェルト生地・不織布,111.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200250003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____フェルト生地・不織布
2026-01-01,消費税を除く国内企業物価指数,品目,フェロマンガン,150.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200950001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____フェロマンガン
